,Initiator,Responder,Start_time,End_time,Memory_size,Fidelity,Wait_time,Throughput
0,NU,Fermilab_1,1500000000000.0,18500000000000.0,11,0.8288319225439268,1500000000000.0,8.529411764705882
1,NU,Argonne_2,33230720000001.0,52230720000001.0,10,0.8846652897945152,14730720000000.0,13.473684210526317
2,NU,Argonne_1,53430720000002.0,68430720000002.0,11,0.8321304017550254,1200000000000.0,23.733333333333334
3,NU,UChicago_HC,69730720000003.0,88730720000003.0,10,0.8231731224941541,1300000000000.0,48.94736842105264
4,NU,Fermilab_2,96958580000004.0,109958580000004.0,11,0.922600660210608,8227860000000.0,5.615384615384616
5,NU,Fermilab_2,162473200000005.0,175473200000005.0,10,0.9506060415404356,52514620000000.0,5.538461538461539
6,NU,Fermilab_1,176973200000006.0,189973200000006.0,10,0.8406483088174793,1500000000000.0,8.076923076923077
7,NU,StarLight,191373200000007.0,203373200000007.0,10,0.8626095717639876,1400000000000.0,401.8333333333333
8,NU,UChicago_HC,205273200000008.0,220273200000008.0,10,0.9549328269847464,1900000000000.0,21.266666666666666
9,NU,Argonne_3,226477175000009.0,238477175000009.0,10,0.9193975461047513,6203975000000.0,15.083333333333332
10,NU,Argonne_3,239977175000010.0,251977175000010.0,11,0.8590012885611039,1500000000000.0,14.916666666666666
11,NU,Argonne_3,253677175000011.0,270677175000011.0,11,0.8298096046741426,1700000000000.0,13.529411764705882
12,NU,StarLight,272577175000012.0,286577175000012.0,10,0.8590468511325392,1900000000000.0,390.85714285714283
13,NU,Argonne_1,288377175000013.0,306377175000013.0,10,0.9467180922147407,1800000000000.0,21.666666666666668
14,NU,Argonne_1,307477175000014.0,326477175000014.0,10,0.8463799756924277,1100000000000.0,20.736842105263158
15,NU,StarLight,328277175000015.0,343277175000015.0,10,0.9949385625764579,1800000000000.0,80.53333333333333
16,NU,StarLight,357677175000016.0,376677175000016.0,10,0.9043050244264835,14400000000000.0,413.3157894736842
17,NU,StarLight,378377175000017.0,391377175000017.0,10,0.8524293592379979,1700000000000.0,401.3846153846154
18,NU,Argonne_3,392577175000018.0,410577175000018.0,10,0.9612071415054247,1200000000000.0,4.611111111111111
19,NU,Fermilab_2,421277175000019.0,431277175000019.0,11,0.9521577569166966,10700000000000.0,6.1000000000000005
20,NU,UChicago_HC,437799375000020.0,447799375000020.0,11,0.8502535156342164,6522200000000.0,50.6
21,NU,UChicago_PME,449099375000021.0,465099375000021.0,10,0.8317110067973426,1300000000000.0,73.5625
22,NU,Fermilab_2,472720755000022.0,487720755000022.0,10,0.902060649947737,7621380000000.0,4.666666666666667
23,NU,Fermilab_1,489620755000023.0,508620755000023.0,10,0.9593092220936861,1900000000000.0,7.526315789473684
24,NU,Argonne_3,514820755000024.0,530820755000024.0,10,0.987750365695977,6200000000000.0,0.0
25,NU,Argonne_2,540243235000025.0,550243235000025.0,10,0.9481888906476318,9422480000000.0,12.700000000000001
26,NU,Argonne_3,552043235000026.0,563043235000026.0,10,0.8042927752554383,1800000000000.0,12.818181818181818
27,NU,Fermilab_2,564843235000027.0,581843235000027.0,10,0.8185983985324458,1800000000000.0,5.88235294117647
28,NU,Fermilab_2,597443235000028.0,615443235000028.0,10,0.8675708405558511,15600000000000.0,4.833333333333334
29,NU,Argonne_2,616443235000029.0,630443235000029.0,10,0.9928922680320715,1000000000000.0,0.0
30,NU,Fermilab_1,633450195000030.0,649450195000030.0,10,0.8698768717744192,3006960000000.0,8.25
31,NU,Argonne_3,667461935000031.0,677461935000031.0,10,0.911481776018182,18011740000000.0,13.4
32,NU,StarLight,678561935000032.0,688561935000032.0,10,0.9152716135993302,1100000000000.0,392.7
33,NU,UChicago_HC,689861935000033.0,707861935000033.0,10,0.8566342113138933,1300000000000.0,53.166666666666664
34,NU,UChicago_HC,709261935000034.0,727261935000034.0,10,0.825362949671467,1400000000000.0,53.388888888888886
